id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max,star_name,constellation
90288,90568.0,169767.0,6905.0,,Zet Tel,,18.480505,-49.070588,38.6997,137.9,-229.14,-31.0,4.1,1.161,G8/K0III,0.995,3.180986,-25.152757,-29.238082,1.899e-05,5.607e-05,-4.21e-06,4.838184772883073,-0.8564433233930863,6.685580655e-07,-1.110902067e-06,Zet,,Tel,1,90288,,29.89509927814587,,,,,Telescope
90315,90595.0,170296.0,6930.0,,Gam Sct,,18.486626,-14.565813,97.9432,3.07,-3.48,-41.0,4.67,-0.285,A1IV/V,0.076,12.044075,-94.026655,-24.631831,-3.76e-06,4.085e-05,8.95e-06,4.839787370233075,-0.254221401625765,1.488378e-08,-1.6871516e-08,Gam,,Sct,1,90315,,113.24003632355566,,,,,Shield
90605,90887.0,170642.0,6942.0,,,,18.539257,-39.704001,70.2741,31.98,-37.62,-6.0,5.16,0.926,A3V,0.079,7.607531,-53.527785,-44.892575,8.97e-06,1.431e-05,-5.94e-06,4.853566140629881,-0.6929655398854275,1.55043415e-07,-1.82386906e-07,,,CrA,1,90605,,37.11931900441403,,,,,Southern Crown
90835,91117.0,171443.0,6973.0,,Alp Sct,,18.586785,-8.244073,61.0501,-18.98,-314.63,36.0,3.85,-0.078,K2III,1.317,9.245186,-59.708018,-8.754035,-2.02e-06,-2.367e-05,-9.743e-05,4.86600898384568,-0.1438862159812262,-9.20176366e-08,-1.525369283e-06,Alp,,Sct,1,90835,,93.58365435835302,,,,,Shield
90979,91262.0,172167.0,7001.0,Gl 721,3Alp Lyr,Vega,18.61564,38.783692,7.6787,201.02,287.46,-12.1,0.03,0.604,A0Vvar,-0.001,0.960565,-5.908009,4.809731,4.76e-06,1.734e-05,5.9e-07,4.873563095509031,0.6769031163973025,9.745724607e-07,1.393645406e-06,Alp,3.0,Lyr,1,90979,,49.93441887213498,,,,Vega,Lyre
91507,91792.0,171759.0,6982.0,,Zet Pav,,18.71726,-71.428113,66.9792,1.25,-158.29,-16.0,4.01,-0.12,K2III,1.134,3.982268,-20.957449,-63.491109,-9.67e-06,5.306e-05,-8.6e-07,4.900167096026496,-1.2466557558512723,6.060171e-09,-7.67411574e-07,Zet,,Pav,1,91507,,97.2747223776965,,,,,Peacock
91589,91875.0,172777.0,7021.0,,Lam CrA,,18.729706,-38.323441,62.9327,1.12,-53.81,-26.0,5.11,1.116,A0/A1V,0.075,9.374585,-48.473774,-39.024426,-5.56e-06,3.054e-05,3.61e-06,4.90342556951174,-0.6688702316846088,5.4299132e-09,-2.60878241e-07,Lam,,CrA,1,91589,,31.160183031054608,,,,,Southern Crown
91684,91971.0,173648.0,7056.0,,6Zet1Lyr,,18.746209,37.605115,47.8698,29.26,26.57,-26.0,4.34,0.94,Am,0.192,7.36169,-37.202578,29.210771,1.84e-06,2.567e-05,-1.134e-05,4.907746070244226,0.6563330681311975,1.418564829e-07,1.28814994e-07,Zet-1,6.0,Lyr,1,91684,,36.64375746478333,,,,,Lyre
91754,92041.0,173300.0,7039.0,,27Phi Sgr,,18.76094,-26.990778,73.3676,51.15,0.45,22.0,3.17,-1.158,B8.5III,-0.107,12.937936,-64.083559,-33.297761,2.181e-05,-1.612e-05,-1.007e-05,4.911602513844229,-0.4710779479104662,2.479821976e-07,2.181661e-09,Phi,27.0,Sgr,1,91754,,253.04630494613968,,,,,Archer
91888,92175.0,173764.0,7063.0,,Bet Sct,,18.786242,-4.747867,280.8989,-7.71,-15.89,-22.0,4.22,-3.023,G5II...,1.087,57.215132,-274.025425,-23.250298,-1.523e-05,2.156e-05,-1.97e-05,4.9182267669325705,-0.0828659170728137,-3.73791348e-08,-7.7036893e-08,Bet,,Sct,1,91888,,1409.9379493587232,,,,,Shield
91915,92202.0,173819.0,7066.0,,,,18.791375,-5.705147,100000.0,-44.09,-31.36,44.0,5.38,-14.62,K0Ibpvar,1.28,20468.357859,-97376.715087,-9940.913643,-0.02121815,-0.00296154,-0.01513161,4.919570489649423,-0.0995735983287375,-2.137543518e-07,-1.5203757e-07,,,Sct,1,91915,,61376200.516479455,R,6.183,5.013,,Shield
92133,92420.0,174638.0,7106.0,,10Bet Lyr,Sheliak,18.834665,33.362667,294.9853,1.1,-4.46,-19.0,3.52,-3.829,A8:V comp SB,0.003,53.40884,-240.514817,162.223134,-1.22e-06,1.276e-05,-1.601e-05,4.930903798663317,0.5822883858014625,5.3329505e-09,-2.162269e-08,Bet,10.0,Lyr,1,92133,,2962.1019360527675,Bet,4.259,3.329,Sheliak,Lyre
92319,92609.0,173948.0,7074.0,,Lam Pav,,18.870288,-62.187593,438.5965,-1.33,-13.53,9.0,4.22,-3.99,B2II-III,-0.15,46.22288,-199.350966,-387.929889,-7.53e-06,1.996e-05,-2.156e-05,4.940229762579808,-1.0853782589587877,-6.448022e-09,-6.559529e-08,Lam,,Pav,1,92319,,3435.5794789987463,Lam,4.255,4.185,,Peacock
92502,92791.0,175588.0,7139.0,,12Del2Lyr,,18.908412,36.898613,225.7336,-6.73,3.26,-26.0,4.22,-2.548,M4IIvar,1.575,42.527743,-175.43781,135.530509,-1.267e-05,2.101e-05,-1.311e-05,4.950210792505343,0.6440022872930937,-3.26279607e-08,1.5804925e-08,Del-2,12.0,Lyr,1,92502,,910.3323996799096,Del-2,4.313,4.133,,Lyre
92524,92814.0,175156.0,7119.0,,,,18.911976,-15.603036,429.1845,-2.38,-5.64,-3.0,5.08,-3.083,B3II,0.141,97.758669,-401.642374,-115.438114,-6.26e-06,4.77e-06,-1.048e-05,4.951143752037551,-0.2723243482555462,-1.15385656e-08,-2.7343491e-08,,,Sct,1,92524,,1490.0471117870993,,,,,Shield
92564,92855.0,175191.0,7121.0,,34Sig Sgr,Nunki,18.92109,-26.296722,69.8324,13.87,-52.65,-11.0,2.05,-2.17,B2.5V,-0.134,14.950858,-60.794062,-30.937099,2.7e-07,1.858e-05,-1.1e-05,4.953529829382003,-0.4589643844760175,6.72436575e-08,-2.55254402e-07,Sig,34.0,Sgr,1,92564,,642.6877173170194,,,,Nunki,Archer
92654,92946.0,175638.0,7141.0,,63The1Ser,Alya,18.936995,4.203595,47.4158,37.69,26.98,-46.0,4.62,1.24,A5V,0.161,11.483943,-45.872196,3.475585,-3.1e-06,4.806e-05,2.74e-06,4.9576937148549165,0.0733665745238962,1.827262762e-07,1.30802731e-07,The-1,63.0,Ser,1,92654,,27.797132677592884,,4.694,4.394,Alya,Serpent
92661,92953.0,175219.0,7122.0,,,,18.938044,-42.710676,90.5797,-27.03,-30.48,-21.0,5.35,0.565,G6III-IV,0.998,16.181133,-64.559841,-61.439775,-1.756e-05,2.123e-05,4.73e-06,4.957968204355044,-0.7454419149980788,-1.310451379e-07,-1.47771209e-07,,,CrA,1,92661,,51.76068319505679,,,,,Southern Crown
92697,92989.0,175362.0,7129.0,,,,18.944582,-37.343241,131.9261,8.79,-23.68,1.0,5.36,-0.242,B3V,-0.147,25.673179,-101.692706,-80.02487,3.4e-06,9.49e-06,-1.266e-05,4.959680006882322,-0.6517625065339413,4.26151225e-08,-1.14803879e-07,,,CrA,1,92697,,108.8428737943594,V686,5.41,5.34,,Southern Crown
92723,93015.0,174694.0,7107.0,,Kap Pav,,18.949177,-67.233495,153.3742,-7.83,16.65,38.0,4.4,-1.529,F5Ib-II:,0.53,14.597349,-57.529297,-141.425058,8.6e-07,-2.707e-05,-3.105e-05,4.960882850842027,-1.1734458476870764,-3.79609112e-08,8.0721477e-08,Kap,,Pav,1,92723,,356.1229809427621,Kap,4.811,3.931,,Peacock
92793,93085.0,175775.0,7150.0,,37Xi 2Sgr,,18.962167,-21.106654,111.9821,34.91,-12.33,-20.0,3.52,-1.726,G8/K0II/III,1.151,26.037848,-101.172397,-40.325267,1.3e-05,2.554e-05,1.12e-06,4.964283623923989,-0.3683806110533525,1.692484559e-07,-5.9777526e-08,Xi-2,37.0,Sgr,1,92793,,426.97259404803344,,,,,Archer
92881,93174.0,175813.0,7152.0,,Eps CrA,,18.978721,-37.107357,30.1841,-132.25,-110.45,54.0,4.83,2.431,F3IV/V,0.396,6.100734,-23.286509,-18.210673,-1.003e-05,-3.808e-05,-4.621e-05,4.9686176197966905,-0.6476455554212125,-6.411660925e-07,-5.3547671e-07,Eps,,CrA,1,92881,,9.281111710201682,Eps,4.99,4.73,,Southern Crown
92902,93194.0,176437.0,7178.0,,14Gam Lyr,Sulafat,18.982395,32.689557,190.1141,-2.76,1.77,-21.0,3.25,-3.145,B9III,-0.049,40.69872,-154.738921,102.67804,-7.28e-06,1.769e-05,-1.023e-05,4.969579452917496,0.5705404070855175,-1.33808576e-08,8.581202e-09,Gam,14.0,Lyr,1,92902,,1577.6112696993484,,,,Sulafat,Lyre
92951,93244.0,176411.0,7176.0,,13Eps Aql,,18.993711,15.068298,47.5059,-52.68,-73.81,-48.0,4.02,0.636,K2III,1.082,11.79959,-44.328509,12.35001,-2.278e-05,3.842e-05,-2.918e-05,4.97254182325134,0.2629914148914512,-2.553998469e-07,-3.57840977e-07,Eps,13.0,Aql,1,92951,,48.48417387084463,,,,,Eagle
93213,93506.0,176687.0,7194.0,,38Zet Sgr,Ascella,19.043532,-29.880105,27.0416,-14.1,3.66,22.0,2.6,0.44,A3IV,0.062,6.326274,-22.577554,-13.471863,3.55e-06,-1.951e-05,-1.079e-05,4.985585011861122,-0.521506218738425,-6.8358729e-08,1.774418e-08,Zet,38.0,Sgr,1,93213,,58.07644175213118,,,,Ascella,Archer
93248,93542.0,176638.0,7188.0,,Zet CrA,,19.051907,-42.095105,59.2066,55.74,-45.33,-13.0,4.74,0.878,A0Vn,-0.027,11.946382,-42.277742,-39.689849,1.034e-05,2.224e-05,-7.4e-07,4.987777575557523,-0.7346981729528588,2.702351455e-07,-2.19766041e-07,Zet,,CrA,1,93248,,38.79716572936907,,,,,Southern Crown
93388,93683.0,177241.0,7217.0,GJ 9641,39Omi Sgr,,19.07805,-21.741496,43.554,76.26,-58.08,27.2,3.76,0.565,K0III,1.012,11.267032,-38.85539,-16.133344,2.14e-05,-1.597e-05,-2.169e-05,4.994621680040488,-0.3794606828231187,3.697189128e-07,-2.81579785e-07,Omi,39.0,Sgr,1,93388,,51.76068319505679,,,,,Archer
93452,93747.0,177724.0,7235.0,GJ 4095A,17Zet Aql,Okab,19.090169,13.863478,25.4582,-7.04,-95.31,-25.0,2.99,0.961,A0Vn,0.014,6.95881,-23.716532,6.099966,-7.03e-06,2.087e-05,-1.755e-05,4.997794545354773,0.2419633388357175,-3.41308831e-08,-4.62075918e-07,Zet,17.0,Aql,1,93452,GJ 4095,35.94181463147148,,,,Okab,Eagle
93510,93805.0,177756.0,7236.0,,16Lam Aql,,19.10415,-4.882554,37.9219,-19.68,-90.37,-12.0,3.43,0.536,B9Vn,-0.096,10.770638,-36.216543,-3.227659,-7.36e-06,1.204e-05,-1.551e-05,5.001454653150843,-0.0852166466035762,-9.54113323e-08,-4.38126123e-07,Lam,16.0,Aql,1,93510,,53.161839507396266,,,,,Eagle
93530,93825.0,177474.0,7226.0,Gl 743.1A,Gam CrA,,19.106971,-37.063437,17.304,96.93,-279.67,-53.2,4.23,3.039,F7IV-V,0.523,3.945759,-13.231884,-10.428815,-8.66e-06,5.748e-05,1.407e-05,5.00219333988663,-0.646879004936175,4.699299006e-07,-1.35587842e-06,Gam,,CrA,1,93530,Gl 743.1,5.301515066784585,,,,,Southern Crown
93569,93864.0,177716.0,7234.0,GJ 9643,40Tau Sgr,,19.11567,-27.670423,37.2856,-50.79,-250.51,45.4,3.32,0.462,K1/K2III,1.169,9.508483,-31.623153,-17.31506,-3.01e-06,-2.189e-05,-6.166e-05,5.004470744427402,-0.4829399859340712,-2.462368684e-07,-1.214506751e-06,Tau,40.0,Sgr,1,93569,,56.91149576288411,,,,,Archer
93710,94005.0,177873.0,7242.0,,Del CrA,,19.139156,-40.496703,54.7345,48.05,-26.84,20.0,4.57,0.879,K1III,1.07,12.229963,-39.785308,-35.544936,1.54e-05,-6.7e-06,-1.87e-05,5.010619274338518,-0.7068007995849213,2.329529735e-07,-1.30123991e-07,Del,,CrA,1,93710,,38.76144867002412,,,,,Southern Crown
93819,94114.0,178253.0,7254.0,,Alp CrA,Meridiana,19.157869,-37.904474,38.432,85.73,-96.65,-18.0,4.11,1.187,A0/A1V,0.042,9.052029,-28.941534,-23.610478,7.61e-06,2.919e-05,-2.9e-06,5.015518361769223,-0.6615578790086926,4.156307683e-07,-4.68572422e-07,Alp,,CrA,1,93819,,29.187708481971423,,,,Meridiana,Southern Crown
93865,94160.0,178345.0,7259.0,,Bet CrA,,19.167154,-39.340796,145.3488,5.89,-36.78,3.0,4.1,-1.712,K0II/IIICN.,1.163,33.816393,-107.204136,-92.141229,-2.7e-07,1.465e-05,-2.199e-05,5.01794928286085,-0.6866264222516212,2.85555258e-08,-1.78314471e-07,Bet,,CrA,1,93865,,421.5023497210444,,,,,Southern Crown
94081,94376.0,180711.0,7310.0,,57Del Dra,Altais,19.209225,67.661541,29.8686,94.49,92.3,25.0,3.07,0.694,G9III,0.99,3.534238,-10.788301,27.627312,1.218e-05,6.77e-06,2.873e-05,5.028963347378909,1.1809166704764862,4.581004468e-07,4.47483027e-07,Del,57.0,Dra,1,94081,,45.96211446660011,,,,Altais,Dragon
94352,94648.0,181984.0,7352.0,,60Tau Dra,,19.259229,73.355468,44.8833,-116.6,104.25,-30.0,4.45,1.19,K3III,1.257,4.161675,-12.163752,43.002444,-3.388e-05,2.066e-05,-2.29e-05,5.0420544486884245,1.2802944384097836,-5.652927515e-07,5.05418261e-07,Tau,60.0,Dra,1,94352,,29.10717118066605,,,,,Dragon
94484,94779.0,181276.0,7328.0,,1Kap Cyg,,19.28504,53.368459,38.0662,60.22,122.93,-29.0,3.8,0.897,K0III,0.95,7.497777,-21.43943,30.547504,-1.36e-06,3.756e-05,-1.027e-05,5.048811732604486,0.9314553318377488,2.919547984e-07,5.95981457e-07,Kap,1.0,Cyg,1,94484,,38.124135110429904,,,,,Swan
94525,94820.0,180540.0,7304.0,,43    Sgr,,19.293911,-18.952908,147.7105,-10.05,-10.64,15.0,4.88,-0.967,K0III,1.013,46.423708,-131.763665,-47.975072,-2.79e-06,-1.374e-05,-1.219e-05,5.05113408966697,-0.3307906463615312,-4.87237749e-08,-5.1584175e-08,,43.0,Sgr,1,94525,,212.22668969007816,,,,,Archer
94873,95168.0,181577.0,7340.0,GJ 4107,44Rho1Sgr,,19.361211,-17.847197,38.9257,-26.95,22.24,1.2,3.92,0.969,F0III/IV,0.228,12.926473,-34.724544,-11.929933,-3.91e-06,-4.07e-06,3.62e-06,5.068753175748739,-0.3114923575525825,-1.306572869e-07,1.07822562e-07,Rho-1,44.0,Sgr,1,94873,,35.67795882885623,Rho-1,3.942,3.912,,Archer
94999,95294.0,181623.0,7343.0,,Bet2Sgr,Arkab Posterior,19.386976,-44.799778,41.1353,92.78,-53.73,19.0,4.27,1.199,F2III,0.35,10.367344,-27.285432,-28.985346,1.951e-05,7.4e-07,-2.129e-05,5.075498520838663,-0.7819036372909125,4.498101328e-07,-2.6049039e-07,Bet-2,,Sgr,1,94999,,28.866890179482727,,,,Arkab Posterior,Archer
95052,95347.0,181869.0,7348.0,,Alp Sgr,Rukbat,19.398103,-40.61594,55.7414,32.67,-120.81,-1.0,3.96,0.229,B8V,-0.105,15.143928,-39.50987,-36.286833,3.6e-07,2.373e-05,-2.411e-05,5.078411455900508,-0.7088818789048114,1.583886294e-07,-5.85703407e-07,Alp,,Sgr,1,95052,,70.53424142580965,,,,Rukbat,Archer
95207,95501.0,182640.0,7377.0,Gl 760,30Del Aql,,19.424972,3.114775,15.5255,253.06,80.67,-29.9,3.36,2.405,F0IV,0.319,5.650026,-14.436012,0.843584,6.49e-06,3.568e-05,4.4e-06,5.085445848108125,0.054363084117965,1.2268695e-06,3.91099196e-07,Del,30.0,Aql,1,95207,,9.50604793656281,,,,,Eagle
95473,95771.0,183439.0,7405.0,,6Alp Vul,Anser,19.478427,24.664905,91.1577,-126.45,-106.99,-86.0,4.44,-0.359,M0 comp,1.502,31.268751,-76.712143,38.040745,-7.447e-05,3.465e-05,-7.967e-05,5.099440259839634,0.430483797356135,-6.130468991e-07,-5.18702156e-07,Alp,6.0,Vul,1,95473,,121.22717925364972,,,,Anser,Fox
95554,95853.0,184006.0,7420.0,,10Iot2Cyg,,19.495098,51.729779,37.2024,20.92,128.12,-20.0,3.76,0.907,A5Vn,0.148,8.790467,-21.299308,29.207404,-8.27e-06,2.992e-05,-1.75e-06,5.1038046204514425,0.9028549610037612,1.01423022e-07,6.21143287e-07,Iot-2,10.0,Cyg,1,95554,,37.77461093882191,,,,,Swan
95648,95947.0,183912.0,7417.0,,6Bet1Cyg,Albireo,19.512023,27.959681,133.1558,-7.09,-5.63,-24.0,3.05,-2.572,K3II+...,1.088,45.350466,-108.51838,62.430012,-1.193e-05,1.667e-05,-1.472e-05,5.108235547233712,0.4879884921686625,-3.437329e-08,-2.729501e-08,Bet-1,6.0,Cyg,1,95648,,930.6791831626532,,,,Albireo,Swan
96104,96406.0,184552.0,7431.0,,51    Sgr,,19.600459,-24.719081,90.2527,6.08,-26.37,-31.0,5.64,0.863,A1m...,0.185,33.354291,-74.890731,-37.740821,-1.125e-05,3.18e-05,2.78e-06,5.131388200920878,-0.4314293586469612,2.94766718e-08,-1.27845367e-07,,51.0,Sgr,1,96104,,39.3368880673202,V5548,5.65,5.63,,Archer
96450,96757.0,185758.0,7479.0,,5Alp Sge,Sham,19.668275,18.01389,130.3781,15.09,-19.72,2.0,4.39,-1.186,G0II,0.777,52.446573,-112.348474,40.319114,1.11e-05,-1.22e-06,-1.122e-05,5.149142443135864,0.3144016984540012,7.31583844e-08,-9.5605257e-08,Alp,5.0,Sge,1,96450,,259.6569790273785,,,,Sham,Arrow
96530,96837.0,185958.0,7488.0,,6Bet Sge,,19.68415,17.476041,134.7709,9.06,-33.9,-22.0,4.39,-1.258,G8II,1.041,54.860279,-116.256022,40.472581,-9.7e-07,1.592e-05,-2.788e-05,5.153298339336046,0.3050144579214263,4.39241195e-08,-1.64351837e-07,Bet,6.0,Sge,1,96530,,277.45975598804154,,,,,Arrow
96858,97165.0,186882.0,7528.0,,18Del Cyg,Fawaris,19.749574,45.13081,50.5817,43.22,48.44,-20.0,2.86,-0.66,B9.5III,-0.002,15.779435,-32.006459,35.8481,-6e-07,2.518e-05,-6.12e-06,5.170426442444136,0.7876812218827774,2.095364727e-07,2.34843746e-07,Del,18.0,Cyg,1,96858,,159.95580286146696,,,,Fawaris,Swan
96970,97278.0,186791.0,7525.0,,50Gam Aql,Tarazed,19.770994,10.613261,121.0654,15.72,-3.08,-2.0,2.72,-2.695,K3II,1.507,53.215608,-106.431852,22.297682,7.5e-06,5.63e-06,-2.15e-06,5.1760341858612176,0.1852363513427162,7.62127106e-08,-1.4932261e-08,Gam,50.0,Aql,1,96970,,1042.3174293933046,,,,Tarazed,Eagle
97056,97365.0,187076.0,7536.0,,7Del Sge,,19.789795,18.534286,182.1494,-4.58,11.1,3.0,3.68,-2.622,M2II + B6,1.313,77.993677,-154.087523,57.900217,-3.7e-06,-1.64e-06,1.027e-05,5.180956247710918,0.3234843158752825,-2.22044666e-08,5.3814318e-08,Del,7.0,Sge,1,97056,,974.5407417663064,Del,3.734,3.624,,Arrow
97124,97433.0,188119.0,7582.0,,63Eps Dra,,19.80285,70.26793,45.3721,80.18,39.02,3.0,3.84,0.556,G8III,0.888,6.964788,-13.643765,42.707954,1.251e-05,1.429e-05,5.79e-06,5.18437402433158,1.2264067382751074,3.887236091e-07,1.89174298e-07,Eps,63.0,Dra,1,97124,,52.19152658354482,,,,,Dragon
97338,97649.0,187642.0,7557.0,Gl 768,53Alp Aql,Altair,19.846388,8.868322,5.1295,536.82,385.54,-26.1,0.76,2.21,A7IV-V,0.221,2.355468,-4.4873,0.790749,-1.12e-06,3.087e-05,5.36e-06,5.195772105546999,0.15478141706831,2.6025768e-06,1.869150664e-06,Alp,53.0,Aql,1,97338,,11.376272858234303,Alp,0.803,0.753,Altair,Eagle
97493,97804.0,187929.0,7570.0,,55Eta Aql,,19.874547,1.005661,423.7288,6.94,-7.3,-15.0,3.87,-4.265,F6Ibv SB,0.63,199.669191,-373.661462,7.43694,5.47e-06,2.001e-05,-1.526e-05,5.203144132403107,0.0175520873252675,3.36460694e-08,-3.5391398e-08,Eta,55.0,Aql,1,97493,,4425.88372362626,Eta,4.286,3.606,,Eagle
97721,98032.0,188114.0,7581.0,,Iot Sgr,,19.921026,-41.868288,55.7414,23.37,51.6,36.0,4.12,0.389,K0III,1.063,20.00728,-36.369941,-37.203168,2.323e-05,-2.913e-05,-1.419e-05,5.215312338383376,-0.7307394780662337,1.133009571e-07,2.50163859e-07,Iot,,Sgr,1,97721,,60.869537233490085,,,,,Archer
97725,98036.0,188512.0,7602.0,Gl 771A,60Bet Aql,Alshain,19.921887,6.406763,13.6986,46.35,-481.32,-40.7,3.71,3.027,G8IVvar,0.855,6.563854,-11.925647,1.528534,-1.553e-05,3.46e-05,-3.641e-05,5.215537811222483,0.1118191158294387,2.247111409e-07,-2.333505207e-06,Bet,60.0,Aql,1,97725,Gl 771,5.360434578161428,,,,Alshain,Eagle
97799,98110.0,188947.0,7615.0,,21Eta Cyg,,19.938438,35.083424,41.3736,-34.0,-27.6,-27.0,3.89,0.806,K0IIIvar,1.019,16.453496,-29.589591,23.780105,-1.54e-05,1.365e-05,-2.04e-05,5.219870818679301,0.6123212551749687,-1.648366514e-07,-1.33808575e-07,Eta,21.0,Cyg,1,97799,,41.45720317867256,,,,,Swan
98026,98337.0,189319.0,7635.0,,12Gam Sge,,19.979285,19.492148,79.2393,64.37,22.58,-33.0,3.51,-0.985,K5III,1.571,36.997433,-64.89161,26.440286,4.29e-06,4.24e-05,-3.09e-06,5.230564514652454,0.3402021558706287,3.120745662e-07,1.09470929e-07,Gam,12.0,Sge,1,98026,,215.77444091526667,,,,,Arrow
98101,98412.0,189103.0,7623.0,,The1Sgr,,19.995605,-35.276305,158.9825,6.02,-25.15,1.0,4.37,-1.637,B2.5IV,-0.15,64.765423,-112.475668,-91.815589,-1.15e-06,1.129e-05,-1.641e-05,5.234837127375606,-0.6156876768931,2.91857836e-08,-1.2193064e-07,The-1,,Sgr,1,98101,,393.3688806732022,,,,,Archer
98184,98495.0,188228.0,7590.0,,Eps Pav,,20.009845,-72.910504,32.2165,80.54,-131.34,-2.0,3.97,1.43,A0V,-0.032,4.754832,-8.186656,-30.794025,7.3e-07,2.379e-05,-4.07e-06,5.23856504160321,-1.27252834660002,3.904689383e-07,-6.36754288e-07,Eps,,Pav,1,98184,,23.334580622810037,,,,,Peacock
98232,98543.0,189849.0,7653.0,,15    Vul,,20.018346,27.753573,72.4638,57.99,3.76,-21.0,4.66,0.359,A4III,0.184,32.330025,-55.381221,33.744109,7.7e-06,2.722e-05,-8.83e-06,5.240790600005217,0.4843912285036975,2.811434534e-07,1.8228994e-08,,15.0,Vul,1,98232,,62.57487633544405,NT,4.666,4.656,,Fox
98375,98688.0,189763.0,7650.0,,62    Sgr,,20.044299,-27.709845,137.5516,32.28,14.35,10.0,4.43,-1.262,M4III,1.64,62.107193,-104.748215,-63.960733,2.54e-05,-6.4e-07,3.72e-06,5.247585323356241,-0.4836280262558237,1.564978561e-07,6.9570763e-08,,62.0,Sgr,1,98375,,278.48384078050054,V3872,4.499,4.349,,Archer
98604,98920.0,190608.0,7679.0,,16Eta Sge,,20.08597,19.991071,49.1642,30.61,79.65,-40.0,5.09,1.632,K2III,1.058,23.995376,-39.481671,16.807824,-1.71e-05,4.219e-05,3.85e-06,5.258494676512841,0.34891000284834,1.484014676e-07,3.86154096e-07,Eta,16.0,Sge,1,98604,,19.37313924581955,,,,,Arrow
98924,99240.0,190248.0,7665.0,Gl 780,Del Pav,,20.145157,-66.182068,6.1084,1210.29,-1130.34,-21.7,3.55,4.62,G5IV-Vvar,0.751,1.313772,-2.087713,-5.587991,9.26e-06,5.259e-05,6.78e-06,5.273989828950576,-1.155094997375865,5.8676514944e-06,-5.480042956e-06,Del,,Pav,1,98924,,1.23594743344451,,,,,Peacock
99156,99473.0,191692.0,7710.0,,65The Aql,Antinous,20.188413,-0.821461,87.7963,35.48,6.05,-27.0,3.24,-1.477,B9.5III,-0.066,47.588681,-73.769106,-1.258706,-2.26e-06,3.136e-05,2.97e-06,5.285314060104072,-0.0143371983517637,1.720118939e-07,2.9331227e-08,The,65.0,Aql,1,99156,,339.46890538007864,,,,,Eagle
99743,100064.0,192947.0,7754.0,,6Alp2Cap,Algedi,20.300904,-12.544852,32.4465,61.78,2.85,0.7,3.58,1.024,G6/G8III,0.883,17.945333,-26.097385,-7.047505,8.46e-06,4.85e-06,2.8e-07,5.314764237781554,-0.2189489680995962,2.995178918e-07,1.3817189e-08,Alp-2,6.0,Cap,1,99743,,33.91563869058218,,,,Algedi,Capricornus
100020,100345.0,193495.0,7776.0,,9Bet Cap,Dabih,20.350187,-14.781367,100.2004,48.42,14.0,-19.0,3.05,-1.954,A5:n,0.79,55.920163,-79.116953,-25.564218,9.36e-06,2.75e-05,1.153e-05,5.327666598034361,-0.2579835241032437,2.347467841e-07,6.7873915e-08,Bet,9.0,Cap,1,100020,,526.744488331906,,,,Dabih,Capricornus
100128,100453.0,194093.0,7796.0,,37Gam Cyg,Sadr,20.370473,40.256679,561.7978,2.43,-0.93,-8.0,2.23,-6.518,F8Ib,0.673,249.318228,-348.795593,363.040966,2.7e-06,7.6e-06,-7.22e-06,5.332977255083509,0.7026115975482887,1.17809724e-08,-4.508767e-09,Gam,37.0,Cyg,1,100128,,35253.318119588555,,,,Sadr,Swan
100425,100751.0,193924.0,7790.0,,Alp Pav,Peacock,20.427459,-56.73509,54.8246,7.71,-86.15,2.0,1.94,-1.755,B2IV,-0.118,17.850262,-24.200974,-45.841245,-9.05e-06,1.572e-05,-1.427e-05,5.347896379067429,-0.9902141215861188,3.73791348e-08,-4.17666985e-07,Alp,,Pav,1,100425,,438.5306977749856,,,,Peacock,Peacock
101095,101421.0,195810.0,7852.0,,2Eps Del,Aldulfin,20.553547,11.303263,101.3171,10.75,-28.54,-19.0,4.03,-0.998,B6III,-0.123,61.580495,-77.965441,19.858319,-5.96e-06,1.607e-05,-1.755e-05,5.380906149027868,0.1972791512990399,5.21174707e-08,-1.38365824e-07,Eps,2.0,Del,1,101095,,218.37353276021747,,,,Aldulfin,Dolphin
101442,101769.0,196524.0,7882.0,,6Bet Del,Rotanev,20.625816,14.595087,30.931,118.28,-47.65,-23.0,3.64,1.188,F5IV,0.425,18.994041,-23.134214,7.794139,4.1e-07,2.746e-05,-1.284e-05,5.399826077579187,0.2547323236299674,5.734376214e-07,-2.31013718e-07,Bet,6.0,Del,1,101442,,29.16083798521233,,,,Rotanev,Dolphin
101445,101772.0,196171.0,7869.0,Gl 794.1,Alp Ind,,20.626116,-47.291502,30.1477,49.2,66.07,-1.3,3.11,0.714,K0III,0.998,12.976855,-15.802893,-22.152943,9.49e-06,-2.2e-07,7.53e-06,5.399904590122895,-0.8253924132315175,2.385283308e-07,3.20316398e-07,Alp,,Ind,1,101445,,45.12321133443373,,,,,Indian
101629,101958.0,196867.0,7906.0,,9Alp Del,Sualocin,20.660635,15.912072,77.821,54.14,7.91,-3.0,3.77,-0.685,B9V,-0.057,48.015095,-57.406003,21.335542,1.325e-05,1.599e-05,2.03e-06,5.408941596683609,0.2777180455516675,2.624781267e-07,3.8348762e-08,Alp,9.0,Del,1,101629,,163.68165214278085,,,,Sualocin,Dolphin
